Project,Rule Id,Name,Priority,Rule Type,Open + Closed,Closed,Percentage
maven-surefire,1064,Redundant casts should not be used,Minor,Code Smell,2,2,100
maven-surefire,1068,A field should not duplicate the name of its containing class,Major,Code Smell,5,2,40
maven-surefire,1076,"equals(Object obj) and ""hashCode()"" should be overridden in pairs",Minor,Bug,1,0,0
maven-surefire,1087,public static fields should be constant,Minor,Vulnerability,2,0,0
maven-surefire,1089,"Unused ""private"" classes should be removed",Major,Code Smell,1,1,100
maven-surefire,1094,"Declarations should use Java collection interfaces such as ""List"" rather than specific implementation classes such as ""LinkedList""",Minor,Code Smell,10,10,100
maven-surefire,1099,IP addresses should not be hardcoded,Minor,Vulnerability,2,0,0
maven-surefire,1102,The Object.finalize() method should not be overriden,Critical,Code Smell,1,0,0
maven-surefire,1103,for loop stop conditions should be invariant,Major,Code Smell,13,3,"23,0769230769231"
maven-surefire,1108,The default unnamed package should not be used,Minor,Code Smell,41,12,"29,2682926829268"
maven-surefire,1113,Methods should not return constants,Minor,Code Smell,10,1,10
maven-surefire,1116,Execution of the Garbage Collector should be triggered only by the JVM,Critical,Code Smell,4,0,0
maven-surefire,1119,Arrays should not be created for varargs parameters,Minor,Code Smell,58,50,"86,2068965517241"
maven-surefire,1120,Thread.run() should not be called directly,Major,Bug,1,1,100
maven-surefire,1123,Zero should not be a possible denominator,Critical,Bug,2,0,0
maven-surefire,1124,Private fields only used as local variables in methods should become local variables,Minor,Code Smell,3,3,100
maven-surefire,1128,Generic wildcard types should not be used in return parameters,Critical,Code Smell,2,1,50
maven-surefire,1135,The members of an interface declaration or class should appear in a pre-defined order,Minor,Code Smell,127,28,"22,0472440944882"
maven-surefire,1137,Constants should not be defined in interfaces,Critical,Code Smell,1,1,100
maven-surefire,1139,"Nested ""enum""s should not be declared static",Minor,Code Smell,3,3,100
maven-surefire,1144,Map.get and value test should be replaced with single method call,Major,Code Smell,3,1,"33,3333333333333"
maven-surefire,1147,Maps with keys that are enum values should be replaced with EnumMap,Minor,Code Smell,2,2,100
maven-surefire,1151,Strings should not be concatenated using '+' in a loop,Minor,Code Smell,19,14,"73,6842105263158"
maven-surefire,1154,"Sections of code should not be ""commented out""",Major,Code Smell,130,81,"62,3076923076923"
maven-surefire,1157,Two branches in a conditional structure should not have exactly the same implementation,Major,Code Smell,5,2,40
maven-surefire,1158,Classes should not be compared by name,Major,Bug,17,10,"58,8235294117647"
maven-surefire,1167,"switch statements should have at least 3 ""case"" clauses",Minor,Code Smell,2,2,100
maven-surefire,1168,Variables should not be self-assigned,Major,Bug,1,1,100
maven-surefire,1170,Multiple variables should not be declared on the same line,Minor,Code Smell,29,8,"27,5862068965517"
maven-surefire,1177,entrySet() should be iterated when both the key and value are needed,Major,Code Smell,3,2,"66,6666666666667"
maven-surefire,1178,Public methods should throw at most one checked exception,Major,Code Smell,17,7,"41,1764705882353"
maven-surefire,1179,@Override should be used on overriding and implementing methods,Major,Code Smell,20,20,100
maven-surefire,1181,"Parsing should be used to convert ""Strings"" to primitives",Minor,Code Smell,14,7,50
maven-surefire,1187,Exceptions should not be thrown in finally blocks,Critical,Code Smell,9,6,"66,6666666666667"
maven-surefire,1190,"Primitives should not be boxed just for ""String"" conversion",Major,Code Smell,12,8,"66,6666666666667"
maven-surefire,1193,Exception handlers should preserve the original exceptions,Major,Code Smell,177,78,"44,0677966101695"
maven-surefire,1198,Empty arrays and collections should be returned instead of null,Major,Code Smell,4,1,25
maven-surefire,1199,Null pointers should not be dereferenced,Major,Bug,17,3,"17,6470588235294"
maven-surefire,1202,Class names should comply with a naming convention,Minor,Code Smell,1,0,0
maven-surefire,1203,Method names should comply with a naming convention,Minor,Code Smell,24,7,"29,1666666666667"
maven-surefire,1205,switch case clauses should not have too many lines of code,Major,Code Smell,22,8,"36,3636363636364"
maven-surefire,1206,"Constructors should not be used to instantiate ""String"" and primitive-wrapper classes",Major,Code Smell,19,19,100
maven-surefire,1209,Labels should not be used,Major,Code Smell,2,1,50
maven-surefire,1210,Collection.isEmpty() should be used to test for emptiness,Minor,Code Smell,27,27,100
maven-surefire,1215,"Primitive wrappers should not be instantiated only for ""toString"" or ""compareTo"" calls",Minor,Code Smell,4,4,100
maven-surefire,1217,Printf-style format strings should be used correctly,Major,Code Smell,1,0,0
maven-surefire,1220,Throwable and Error should not be caught,Major,Code Smell,21,5,"23,8095238095238"
maven-surefire,1224,"Iterator.next() methods should throw ""NoSuchElementException""",Minor,Bug,1,1,100
maven-surefire,1226,Static non-final field names should comply with a naming convention,Minor,Code Smell,2,1,50
maven-surefire,1228,Overriding methods should do more than simply call the same method in the super class,Minor,Code Smell,2,2,100
maven-surefire,1231,Methods should not be empty,Critical,Code Smell,305,35,"11,4754098360656"
maven-surefire,1233,"Object.wait(...) and ""Condition.await(...)"" should be called inside a ""while"" loop",Critical,Code Smell,1,0,0
maven-surefire,1236,"Collapsible ""if"" statements should be merged",Major,Code Smell,14,6,"42,8571428571429"
maven-surefire,1239,Expressions should not be too complex,Critical,Code Smell,16,5,"31,25"
maven-surefire,1240,Lambdas and anonymous classes should not have too many lines of code,Major,Code Smell,10,2,20
maven-surefire,1242,"Unused ""private"" fields should be removed",Major,Code Smell,38,16,"42,1052631578947"
maven-surefire,1248,"Public constants and fields initialized at declaration should be ""static final"" rather than merely ""final""",Minor,Code Smell,14,9,"64,2857142857143"
maven-surefire,1249,Only static class initializers should be used,Major,Code Smell,1,1,100
maven-surefire,1250,Unused method parameters should be removed,Major,Code Smell,12,8,"66,6666666666667"
maven-surefire,1258,InterruptedException should not be ignored,Major,Bug,45,8,"17,7777777777778"
maven-surefire,1261,"Mutable fields should not be ""public static""",Minor,Vulnerability,1,0,0
maven-surefire,1262,Catches should be combined,Minor,Code Smell,80,52,65
maven-surefire,1263,Double Brace Initialization should not be used,Minor,Bug,2,2,100
maven-surefire,1266,Ternary operators should not be nested,Major,Code Smell,5,1,20
maven-surefire,1267,Unused local variables should be removed,Minor,Code Smell,17,12,"70,5882352941177"
maven-surefire,1276,Floating point numbers should not be tested for equality,Major,Bug,1,0,0
maven-surefire,1279,"Instance methods should not write to ""static"" fields",Critical,Code Smell,171,4,"2,33918128654971"
maven-surefire,1281,Boolean literals should not be redundant,Minor,Code Smell,1,1,100
maven-surefire,1282,Local Variables should not be declared and then immediately returned or thrown,Minor,Code Smell,17,14,"82,3529411764706"
maven-surefire,1285,"Return of boolean expressions should not be wrapped into an ""if-then-else"" statement",Minor,Code Smell,5,4,80
maven-surefire,1288,"Unused ""private"" methods should be removed",Major,Code Smell,24,11,"45,8333333333333"
maven-surefire,1289,Useless imports should be removed,Minor,Code Smell,295,229,"77,6271186440678"
maven-surefire,1295,Utility classes should not have public constructors,Major,Code Smell,59,14,"23,728813559322"
maven-surefire,1298,static members should be accessed statically,Major,Code Smell,7,7,100
maven-surefire,1308,Return values from functions without side effects should not be ignored,Major,Bug,1,0,0
maven-surefire,1309,Package declaration should match source file directory,Critical,Code Smell,7,0,0
maven-surefire,1313,"Blocks should be synchronized on ""private final"" fields",Major,Bug,1,1,100
maven-surefire,1314,Cognitive Complexity of methods should not be too high,Critical,Code Smell,86,59,"68,6046511627907"
maven-surefire,1317,Generic exceptions should never be thrown,Major,Code Smell,317,106,"33,4384858044164"
maven-surefire,1318,"Synchronized classes Vector, Hashtable, Stack and StringBuffer should not be used",Major,Code Smell,39,37,"94,8717948717949"
maven-surefire,1320,Methods should not have too many parameters,Major,Code Smell,18,13,"72,2222222222222"
maven-surefire,1321,Try-catch blocks should not be nested,Major,Code Smell,7,5,"71,4285714285714"
maven-surefire,1326,"Jump statements should not occur in ""finally"" blocks",Major,Bug,6,3,50
maven-surefire,1327,"URL.hashCode and ""URL.equals"" should be avoided",Major,Code Smell,1,0,0
maven-surefire,1328,"A ""while"" loop should be used instead of a ""for"" loop",Minor,Code Smell,2,0,0
maven-surefire,1329,Nested blocks of code should not be left empty,Major,Code Smell,40,16,40
maven-surefire,1337,Exit methods should not be called,Blocker,Code Smell,13,2,"15,3846153846154"
maven-surefire,1339,Files should not have too many lines of code,Major,Code Smell,5,1,20
maven-surefire,1340,Throwable.printStackTrace(...) should not be called,Minor,Vulnerability,6,4,"66,6666666666667"
maven-surefire,1344,Package names should comply with a naming convention,Minor,Code Smell,203,0,0
maven-surefire,1345,Statements should be on separate lines,Major,Code Smell,32,25,"78,125"
maven-surefire,1352,Conditionally executed blocks should be reachable,Major,Bug,4,3,75
maven-surefire,1353,Local variable and method parameter names should comply with a naming convention,Minor,Code Smell,2,1,50
maven-surefire,1354,Strings literals should be placed on the left side when checking for equality,Minor,Code Smell,18,8,"44,4444444444444"
maven-surefire,1358,Deprecated code should be removed,Info,Code Smell,47,9,"19,1489361702128"
maven-surefire,1361,"Track uses of ""FIXME"" tags",Major,Code Smell,3,1,"33,3333333333333"
maven-surefire,1363,"Track uses of ""TODO"" tags",Info,Code Smell,130,74,"56,9230769230769"
maven-surefire,1367,Boolean expressions should not be gratuitous,Major,Code Smell,4,3,75
maven-surefire,1368,Constant names should comply with a naming convention,Critical,Code Smell,43,10,"23,2558139534884"
batik,76,Source files should not have any duplicated blocks,Major,Code Smell,313,3,"0,958466453674121"
batik,937,Try-with-resources should be used,Critical,Code Smell,4,0,0
batik,939,Return values should not be ignored when they contain the operation status code,Minor,Vulnerability,15,0,0
batik,940,Resources should be closed,Blocker,Bug,54,0,0
batik,941,Classes should not be empty,Minor,Code Smell,3,0,0
batik,948,Modifiers should be declared in the correct order,Minor,Code Smell,1,1,100
batik,953,Methods should not have identical implementations,Major,Code Smell,32,0,0
batik,956,java.nio.Files#delete should be preferred,Major,Code Smell,12,0,0
batik,958,Assignments should not be redundant,Major,Bug,8,0,0
batik,959,throws declarations should not be superfluous,Minor,Code Smell,738,0,0
batik,960,"The diamond operator (""<>"") should be used",Minor,Code Smell,1,0,0
batik,963,Class variable fields should not have public accessibility,Minor,Vulnerability,812,3,"0,369458128078818"
batik,972,String function use should be optimized for single characters,Major,Code Smell,4,0,0
batik,975,String literals should not be duplicated,Critical,Code Smell,243,0,0
batik,976,"Exception types should not be tested using ""instanceof"" in catch blocks",Major,Code Smell,2,0,0
batik,977,"Subclasses that add fields should override ""equals""",Minor,Code Smell,1,0,0
batik,983,URIs should not be hardcoded,Minor,Code Smell,4,0,0
batik,986,"Array designators ""[]"" should be on the type, not the variable",Minor,Code Smell,6,6,100
batik,990,Nested code blocks should not be used,Minor,Code Smell,169,0,0
batik,991,"Classes named like ""Exception"" should extend ""Exception"" or a subclass",Major,Code Smell,6,0,0
batik,1000,Empty statements should be removed,Minor,Code Smell,9,9,100
batik,1008,Standard outputs should not be used directly to log anything,Major,Code Smell,277,0,0
batik,1010,Ints and longs should not be shifted by zero or more than their number of bits-1,Minor,Bug,10,0,0
batik,1014,Silly math should not be performed,Major,Code Smell,10,0,0
batik,1015,Math operands should be cast before assignment,Minor,Bug,41,0,0
batik,1017,"Serializable inner classes of non-serializable classes should be ""static""",Minor,Bug,2,0,0
batik,1018,Raw byte values should not be used in bitwise operations in combination with shifts,Major,Bug,1,0,0
batik,1020,"Fields in non-serializable classes should not be ""transient""",Minor,Code Smell,13,0,0
batik,1022,Credentials should not be hard-coded,Blocker,Vulnerability,1,0,0
batik,1023,Loops should not be infinite,Blocker,Bug,2,0,0
batik,1024,private methods called only by inner classes should be moved to those classes,Minor,Code Smell,1,0,0
batik,1028,"Loops should not contain more than a single ""break"" or ""continue"" statement",Minor,Code Smell,115,0,0
batik,1029,Deprecated elements should have both the annotation and the Javadoc tag,Major,Code Smell,5,0,0
batik,1032,Methods and field names should not be the same or differ only by capitalization,Blocker,Code Smell,33,0,0
batik,1033,Anonymous inner classes containing only one method should become lambdas,Major,Code Smell,109,0,0
batik,1036,"Switch cases should end with an unconditional ""break"" statement",Blocker,Code Smell,102,0,0
batik,1037,Methods should not be too complex,Critical,Code Smell,489,1,"0,204498977505112"
batik,1043,"Control flow statements ""if"", ""for"", ""while"", ""switch"" and ""try"" should not be nested too deeply",Critical,Code Smell,813,0,0
batik,1044,Local variables should not shadow class fields,Major,Code Smell,72,0,0
batik,1045,All branches in a conditional structure should not have exactly the same implementation,Major,Bug,12,0,0
batik,1049,Synchronization should not be based on Strings or boxed primitives,Major,Bug,3,0,0
batik,1055,Dead stores should be removed,Major,Code Smell,157,2,"1,27388535031847"
batik,1056,toString() should never be called on a String object,Minor,Code Smell,3,0,0
batik,1058,Abstract classes without fields should be converted to interfaces,Minor,Code Smell,6,0,0
batik,1059,"switch statements should end with ""default"" clauses",Critical,Code Smell,328,0,0
batik,1060,@Deprecated code should not be used,Minor,Code Smell,18,16,"88,8888888888889"
batik,1064,Redundant casts should not be used,Minor,Code Smell,3,0,0
batik,1068,A field should not duplicate the name of its containing class,Major,Code Smell,7,0,0
batik,1072,"Fields in a ""Serializable"" class should either be transient or serializable",Critical,Code Smell,85,0,0
batik,1074,Boolean checks should not be inverted,Minor,Code Smell,3,0,0
batik,1076,"equals(Object obj) and ""hashCode()"" should be overridden in pairs",Minor,Bug,10,0,0
batik,1085,Exception should not be created without being thrown,Major,Bug,1,0,0
batik,1087,public static fields should be constant,Minor,Vulnerability,569,0,0
batik,1090,Inheritance tree of classes should not be too deep,Major,Code Smell,21,0,0
batik,1094,"Declarations should use Java collection interfaces such as ""List"" rather than specific implementation classes such as ""LinkedList""",Minor,Code Smell,18,0,0
batik,1098,Getters and setters should be synchronized in pairs,Major,Bug,1,0,0
batik,1099,IP addresses should not be hardcoded,Minor,Vulnerability,1,0,0
batik,1102,The Object.finalize() method should not be overriden,Critical,Code Smell,2,0,0
batik,1103,for loop stop conditions should be invariant,Major,Code Smell,59,0,0
batik,1108,The default unnamed package should not be used,Minor,Code Smell,1,0,0
batik,1112,The value returned from a stream read should be checked,Minor,Bug,7,0,0
batik,1116,Execution of the Garbage Collector should be triggered only by the JVM,Critical,Code Smell,4,0,0
batik,1119,Arrays should not be created for varargs parameters,Minor,Code Smell,24,0,0
batik,1121,Methods returns should not be invariant,Blocker,Code Smell,3,1,"33,3333333333333"
batik,1122,switch statements should not contain non-case labels,Blocker,Code Smell,23,0,0
batik,1123,Zero should not be a possible denominator,Critical,Bug,2,0,0
batik,1124,Private fields only used as local variables in methods should become local variables,Minor,Code Smell,18,0,0
batik,1127,"equals(Object obj) should be overridden along with the ""compareTo(T obj)"" method",Minor,Code Smell,2,0,0
batik,1135,The members of an interface declaration or class should appear in a pre-defined order,Minor,Code Smell,936,0,0
batik,1137,Constants should not be defined in interfaces,Critical,Code Smell,45,0,0
batik,1143,clone should not be overridden,Blocker,Code Smell,15,0,0
batik,1144,Map.get and value test should be replaced with single method call,Major,Code Smell,4,0,0
batik,1145,catch clauses should do more than rethrow,Minor,Code Smell,1,0,0
batik,1151,Strings should not be concatenated using '+' in a loop,Minor,Code Smell,25,0,0
batik,1152,Identical expressions should not be used on both sides of a binary operator,Major,Bug,2,0,0
batik,1154,"Sections of code should not be ""commented out""",Major,Code Smell,1200,0,0
batik,1157,Two branches in a conditional structure should not have exactly the same implementation,Major,Code Smell,4,0,0
batik,1159,Jump statements should not be used unconditionally,Major,Code Smell,3,0,0
batik,1160,for loop increment clauses should modify the loops' counters,Critical,Code Smell,2,0,0
batik,1163,Err:510,Major,Bug,1,0,0
batik,1167,"switch statements should have at least 3 ""case"" clauses",Minor,Code Smell,117,0,0
batik,1170,Multiple variables should not be declared on the same line,Minor,Code Smell,726,0,0
batik,1175,Assignments should not be made from within sub-expressions,Major,Code Smell,120,0,0
batik,1177,entrySet() should be iterated when both the key and value are needed,Major,Code Smell,1,0,0
batik,1178,Public methods should throw at most one checked exception,Major,Code Smell,4,0,0
batik,1179,@Override should be used on overriding and implementing methods,Major,Code Smell,221,0,0
batik,1181,"Parsing should be used to convert ""Strings"" to primitives",Minor,Code Smell,1,1,100
batik,1187,Exceptions should not be thrown in finally blocks,Critical,Code Smell,3,0,0
batik,1190,"Primitives should not be boxed just for ""String"" conversion",Major,Code Smell,64,0,0
batik,1191,Exception classes should be immutable,Minor,Code Smell,40,0,0
batik,1193,Exception handlers should preserve the original exceptions,Major,Code Smell,462,0,0
batik,1198,Empty arrays and collections should be returned instead of null,Major,Code Smell,48,0,0
batik,1199,Null pointers should not be dereferenced,Major,Bug,64,6,"9,375"
batik,1202,Class names should comply with a naming convention,Minor,Code Smell,18,0,0
batik,1203,Method names should comply with a naming convention,Minor,Code Smell,83,0,0
batik,1205,switch case clauses should not have too many lines of code,Major,Code Smell,666,0,0
batik,1206,"Constructors should not be used to instantiate ""String"" and primitive-wrapper classes",Major,Code Smell,236,235,"99,5762711864407"
batik,1209,Labels should not be used,Major,Code Smell,85,0,0
batik,1210,Collection.isEmpty() should be used to test for emptiness,Minor,Code Smell,41,0,0
batik,1220,Throwable and Error should not be caught,Major,Code Smell,27,0,0
batik,1221,"Classes that override ""clone"" should be ""Cloneable"" and call ""super.clone()""",Minor,Code Smell,11,0,0
batik,1226,Static non-final field names should comply with a naming convention,Minor,Code Smell,130,0,0
batik,1228,Overriding methods should do more than simply call the same method in the super class,Minor,Code Smell,12,0,0
batik,1231,Methods should not be empty,Critical,Code Smell,589,0,0
batik,1233,"Object.wait(...) and ""Condition.await(...)"" should be called inside a ""while"" loop",Critical,Code Smell,5,0,0
batik,1236,"Collapsible ""if"" statements should be merged",Major,Code Smell,107,0,0
batik,1239,Expressions should not be too complex,Critical,Code Smell,84,0,0
batik,1240,Lambdas and anonymous classes should not have too many lines of code,Major,Code Smell,60,0,0
batik,1241,"wait(...) should be used instead of ""Thread.sleep(...)"" when a lock is held",Blocker,Bug,1,0,0
batik,1242,"Unused ""private"" fields should be removed",Major,Code Smell,52,2,"3,84615384615385"
batik,1244,"Cloneables should implement ""clone""",Critical,Code Smell,1,0,0
batik,1248,"Public constants and fields initialized at declaration should be ""static final"" rather than merely ""final""",Minor,Code Smell,6,0,0
batik,1249,Only static class initializers should be used,Major,Code Smell,22,0,0
batik,1250,Unused method parameters should be removed,Major,Code Smell,74,0,0
batik,1252,"Methods of ""Random"" that return floating point values should not be used in random integer generation",Minor,Code Smell,2,0,0
batik,1258,InterruptedException should not be ignored,Major,Bug,50,0,0
batik,1259,Child class fields should not shadow parent class fields,Blocker,Code Smell,6,0,0
batik,1261,"Mutable fields should not be ""public static""",Minor,Vulnerability,32,0,0
batik,1262,Catches should be combined,Minor,Code Smell,38,0,0
batik,1263,Double Brace Initialization should not be used,Minor,Bug,3,0,0
batik,1266,Ternary operators should not be nested,Major,Code Smell,3,0,0
batik,1267,Unused local variables should be removed,Minor,Code Smell,86,2,"2,32558139534884"
batik,1276,Floating point numbers should not be tested for equality,Major,Bug,303,0,0
batik,1279,"Instance methods should not write to ""static"" fields",Critical,Code Smell,6,0,0
batik,1281,Boolean literals should not be redundant,Minor,Code Smell,2,2,100
batik,1282,Local Variables should not be declared and then immediately returned or thrown,Minor,Code Smell,40,0,0
batik,1285,"Return of boolean expressions should not be wrapped into an ""if-then-else"" statement",Minor,Code Smell,47,2,"4,25531914893617"
batik,1287,Redundant pairs of parentheses should be removed,Major,Code Smell,43,0,0
batik,1288,"Unused ""private"" methods should be removed",Major,Code Smell,5,0,0
batik,1289,Useless imports should be removed,Minor,Code Smell,21,21,100
batik,1290,"switch statements should not have too many ""case"" clauses",Major,Code Smell,3,0,0
batik,1295,Utility classes should not have public constructors,Major,Code Smell,33,0,0
batik,1302,Multiline blocks should be enclosed in curly braces,Major,Code Smell,3,0,0
batik,1306,"Collections.EMPTY_LIST, ""EMPTY_MAP"", and ""EMPTY_SET"" should not be used",Minor,Code Smell,2,0,0
batik,1308,Return values from functions without side effects should not be ignored,Major,Bug,1,0,0
batik,1309,Package declaration should match source file directory,Critical,Code Smell,3,0,0
batik,1311,notifyAll should be used,Major,Bug,8,0,0
batik,1313,"Blocks should be synchronized on ""private final"" fields",Major,Bug,7,0,0
batik,1314,Cognitive Complexity of methods should not be too high,Critical,Code Smell,396,1,"0,252525252525252"
batik,1317,Generic exceptions should never be thrown,Major,Code Smell,176,0,0
batik,1318,"Synchronized classes Vector, Hashtable, Stack and StringBuffer should not be used",Major,Code Smell,236,4,"1,69491525423729"
batik,1319,Non-serializable classes should not be written,Major,Bug,2,0,0
batik,1320,Methods should not have too many parameters,Major,Code Smell,64,0,0
batik,1321,Try-catch blocks should not be nested,Major,Code Smell,26,0,0
batik,1326,"Jump statements should not occur in ""finally"" blocks",Major,Bug,4,0,0
batik,1327,"URL.hashCode and ""URL.equals"" should be avoided",Major,Code Smell,1,0,0
batik,1328,"A ""while"" loop should be used instead of a ""for"" loop",Minor,Code Smell,2,0,0
batik,1329,Nested blocks of code should not be left empty,Major,Code Smell,144,0,0
batik,1337,Exit methods should not be called,Blocker,Code Smell,10,0,0
batik,1339,Files should not have too many lines of code,Major,Code Smell,38,0,0
batik,1340,Throwable.printStackTrace(...) should not be called,Minor,Vulnerability,87,0,0
batik,1341,"Methods ""wait(...)"", ""notify()"" and ""notifyAll()"" should not be called on Thread instances",Blocker,Bug,2,0,0
batik,1344,Package names should comply with a naming convention,Minor,Code Smell,1,0,0
batik,1345,Statements should be on separate lines,Major,Code Smell,1268,7,"0,55205047318612"
batik,1352,Conditionally executed blocks should be reachable,Major,Bug,12,0,0
batik,1353,Local variable and method parameter names should comply with a naming convention,Minor,Code Smell,237,0,0
batik,1354,Strings literals should be placed on the left side when checking for equality,Minor,Code Smell,215,0,0
batik,1358,Deprecated code should be removed,Info,Code Smell,5,0,0
batik,1361,"Track uses of ""FIXME"" tags",Major,Code Smell,18,0,0
batik,1363,"Track uses of ""TODO"" tags",Info,Code Smell,59,0,0
batik,1364,Field names should comply with a naming convention,Minor,Code Smell,44,0,0
batik,1367,Boolean expressions should not be gratuitous,Major,Code Smell,20,2,10
batik,1368,Constant names should comply with a naming convention,Critical,Code Smell,201,0,0
brooklyn-library,76,Source files should not have any duplicated blocks,Major,Code Smell,65,19,"29,2307692307692"
brooklyn-library,937,Try-with-resources should be used,Critical,Code Smell,1,0,0
brooklyn-library,939,Return values should not be ignored when they contain the operation status code,Minor,Vulnerability,8,0,0
brooklyn-library,940,Resources should be closed,Blocker,Bug,5,0,0
brooklyn-library,948,Modifiers should be declared in the correct order,Minor,Code Smell,23,2,"8,69565217391304"
brooklyn-library,956,java.nio.Files#delete should be preferred,Major,Code Smell,6,0,0
brooklyn-library,959,throws declarations should not be superfluous,Minor,Code Smell,2,0,0
brooklyn-library,960,"The diamond operator (""<>"") should be used",Minor,Code Smell,225,63,28
brooklyn-library,963,Class variable fields should not have public accessibility,Minor,Vulnerability,25,4,16
brooklyn-library,967,"Inappropriate ""Collection"" calls should not be made",Major,Bug,1,0,0
brooklyn-library,972,String function use should be optimized for single characters,Major,Code Smell,7,0,0
brooklyn-library,975,String literals should not be duplicated,Critical,Code Smell,231,4,"1,73160173160173"
brooklyn-library,979,Static fields should not be updated in constructors,Major,Code Smell,1,0,0
brooklyn-library,983,URIs should not be hardcoded,Minor,Code Smell,6,0,0
brooklyn-library,986,"Array designators ""[]"" should be on the type, not the variable",Minor,Code Smell,3,0,0
brooklyn-library,1000,Empty statements should be removed,Minor,Code Smell,17,2,"11,7647058823529"
brooklyn-library,1008,Standard outputs should not be used directly to log anything,Major,Code Smell,5,0,0
brooklyn-library,1015,Math operands should be cast before assignment,Minor,Bug,7,0,0
brooklyn-library,1022,Credentials should not be hard-coded,Blocker,Vulnerability,16,4,25
brooklyn-library,1023,Loops should not be infinite,Blocker,Bug,6,3,50
brooklyn-library,1024,private methods called only by inner classes should be moved to those classes,Minor,Code Smell,8,0,0
brooklyn-library,1028,"Loops should not contain more than a single ""break"" or ""continue"" statement",Minor,Code Smell,3,1,"33,3333333333333"
brooklyn-library,1029,Deprecated elements should have both the annotation and the Javadoc tag,Major,Code Smell,11,3,"27,2727272727273"
brooklyn-library,1032,Methods and field names should not be the same or differ only by capitalization,Blocker,Code Smell,20,3,15
brooklyn-library,1033,Anonymous inner classes containing only one method should become lambdas,Major,Code Smell,118,11,"9,32203389830509"
brooklyn-library,1037,Methods should not be too complex,Critical,Code Smell,19,2,"10,5263157894737"
brooklyn-library,1043,"Control flow statements ""if"", ""for"", ""while"", ""switch"" and ""try"" should not be nested too deeply",Critical,Code Smell,38,2,"5,26315789473684"
brooklyn-library,1044,Local variables should not shadow class fields,Major,Code Smell,10,6,60
brooklyn-library,1055,Dead stores should be removed,Major,Code Smell,18,3,"16,6666666666667"
brooklyn-library,1059,"switch statements should end with ""default"" clauses",Critical,Code Smell,1,1,100
brooklyn-library,1060,@Deprecated code should not be used,Minor,Code Smell,2,0,0
brooklyn-library,1076,"equals(Object obj) and ""hashCode()"" should be overridden in pairs",Minor,Bug,2,0,0
brooklyn-library,1087,public static fields should be constant,Minor,Vulnerability,8,1,"12,5"
brooklyn-library,1089,"Unused ""private"" classes should be removed",Major,Code Smell,1,0,0
brooklyn-library,1099,IP addresses should not be hardcoded,Minor,Vulnerability,45,8,"17,7777777777778"
brooklyn-library,1102,The Object.finalize() method should not be overriden,Critical,Code Smell,2,0,0
brooklyn-library,1113,Methods should not return constants,Minor,Code Smell,12,0,0
brooklyn-library,1119,Arrays should not be created for varargs parameters,Minor,Code Smell,4,0,0
brooklyn-library,1121,Methods returns should not be invariant,Blocker,Code Smell,1,1,100
brooklyn-library,1124,Private fields only used as local variables in methods should become local variables,Minor,Code Smell,28,4,"14,2857142857143"
brooklyn-library,1128,Generic wildcard types should not be used in return parameters,Critical,Code Smell,40,3,"7,5"
brooklyn-library,1135,The members of an interface declaration or class should appear in a pre-defined order,Minor,Code Smell,110,5,"4,54545454545455"
brooklyn-library,1137,Constants should not be defined in interfaces,Critical,Code Smell,95,1,"1,05263157894737"
brooklyn-library,1139,"Nested ""enum""s should not be declared static",Minor,Code Smell,1,0,0
brooklyn-library,1154,"Sections of code should not be ""commented out""",Major,Code Smell,75,10,"13,3333333333333"
brooklyn-library,1170,Multiple variables should not be declared on the same line,Minor,Code Smell,8,1,"12,5"
brooklyn-library,1175,Assignments should not be made from within sub-expressions,Major,Code Smell,5,0,0
brooklyn-library,1177,entrySet() should be iterated when both the key and value are needed,Major,Code Smell,9,0,0
brooklyn-library,1178,Public methods should throw at most one checked exception,Major,Code Smell,1,0,0
brooklyn-library,1179,@Override should be used on overriding and implementing methods,Major,Code Smell,1,1,100
brooklyn-library,1190,"Primitives should not be boxed just for ""String"" conversion",Major,Code Smell,2,0,0
brooklyn-library,1191,Exception classes should be immutable,Minor,Code Smell,1,0,0
brooklyn-library,1193,Exception handlers should preserve the original exceptions,Major,Code Smell,15,3,20
brooklyn-library,1198,Empty arrays and collections should be returned instead of null,Major,Code Smell,1,0,0
brooklyn-library,1199,Null pointers should not be dereferenced,Major,Bug,2,0,0
brooklyn-library,1203,Method names should comply with a naming convention,Minor,Code Smell,5,5,100
brooklyn-library,1210,Collection.isEmpty() should be used to test for emptiness,Minor,Code Smell,20,1,5
brooklyn-library,1213,Case insensitive string comparisons should be made without intermediate upper or lower casing,Minor,Code Smell,1,0,0
brooklyn-library,1217,Printf-style format strings should be used correctly,Major,Code Smell,6,0,0
brooklyn-library,1220,Throwable and Error should not be caught,Major,Code Smell,13,3,"23,0769230769231"
brooklyn-library,1226,Static non-final field names should comply with a naming convention,Minor,Code Smell,11,0,0
brooklyn-library,1228,Overriding methods should do more than simply call the same method in the super class,Minor,Code Smell,8,2,25
brooklyn-library,1229,Printf-style format strings should not lead to unexpected behavior at runtime,Blocker,Bug,2,0,0
brooklyn-library,1231,Methods should not be empty,Critical,Code Smell,101,8,"7,92079207920792"
brooklyn-library,1236,"Collapsible ""if"" statements should be merged",Major,Code Smell,6,0,0
brooklyn-library,1239,Expressions should not be too complex,Critical,Code Smell,7,0,0
